"","Country","Year","Gdp","Gdp_units","Population","Population_units","Total_investment","
                                            Total_invest_units","Gdp_per_cap","Groups","Average_temp","Average_temp_unct","CO2_emissions","climate_zone","economic_status","development_status","co2_category","population_category"
"1","Afghanistan",1990,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","n/a","Percent of GDP",NA,22,14.9933333333333,0.362416666666667,"0.14","Temperate","Low-income","Developing","Low emissions","Small population"
"2","Afghanistan",1991,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","n/a","Percent of GDP",NA,23,14.37075,0.411,"0.13","Temperate","Low-income","Developing","Low emissions","Small population"
"3","Afghanistan",1992,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","n/a","Percent of GDP",NA,24,14.0560833333333,0.501666666666667,"0.07","Temperate","Low-income","Developing","Low emissions","Small population"
"4","Afghanistan",1993,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","n/a","Percent of GDP",NA,25,14.43925,0.53925,"0.07","Temperate","Low-income","Developing","Low emissions","Small population"
"5","Afghanistan",1994,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","n/a","Percent of GDP",NA,26,14.75475,0.396833333333333,"0.06","Temperate","Low-income","Developing","Low emissions","Small population"
"6","Afghanistan",1995,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","n/a","Percent of GDP",NA,27,14.8591666666667,0.43475,"0.06","Temperate","Low-income","Developing","Low emissions","Small population"
"7","Afghanistan",1996,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","n/a","Percent of GDP",NA,28,14.426,0.376666666666667,"0.05","Temperate","Low-income","Developing","Low emissions","Small population"
"8","Afghanistan",1997,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","n/a","Percent of GDP",NA,29,14.904,0.534083333333333,"0.05","Temperate","Low-income","Developing","Low emissions","Small population"
"9","Afghanistan",1998,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","n/a","Percent of GDP",NA,30,15.1325,0.471416666666667,"0.04","Temperate","Low-income","Developing","Low emissions","Small population"
"10","Afghanistan",1999,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","n/a","Percent of GDP",NA,31,15.38875,0.489666666666667,"0.03","Temperate","Low-income","Developing","Low emissions","Small population"
"11","Afghanistan",2000,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","n/a","Percent of GDP",NA,32,15.4978333333333,0.500666666666667,"0.03","Temperate","Low-income","Developing","Low emissions","Small population"
"12","Afghanistan",2001,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","n/a","Percent of GDP",NA,33,15.7780833333333,0.539083333333333,"0.02","Temperate","Low-income","Developing","Low emissions","Small population"
"13","Afghanistan",2002,4.367,"U.S. dollars  (Billions)",18707,"Persons  (Millions)","27.243","Percent of GDP",0.233442027048698,34,15.5376666666667,0.445166666666667,"0.01","Temperate","Low-income","Developing","Low emissions","Large population"
"14","Afghanistan",2003,4.553,"U.S. dollars  (Billions)",19477,"Persons  (Millions)","30.102","Percent of GDP",0.233762899830569,35,14.916,0.456666666666667,"0.02","Temperate","Low-income","Developing","Low emissions","Large population"
"15","Afghanistan",2004,5.146,"U.S. dollars  (Billions)",20237,"Persons  (Millions)","35.354","Percent of GDP",0.254286702574492,36,15.7709166666667,0.4825,"0.02","Temperate","Low-income","Developing","Low emissions","Large population"
"16","Afghanistan",2005,6.167,"U.S. dollars  (Billions)",20947,"Persons  (Millions)","37.048","Percent of GDP",0.294409700673127,37,14.98,0.528416666666667,"0.02","Temperate","Low-income","Developing","Low emissions","Large population"
"17","Afghanistan",2006,6.925,"U.S. dollars  (Billions)",21596,"Persons  (Millions)","29.489","Percent of GDP",0.320661233561771,38,15.5955833333333,0.48825,"0.02","Temperate","Low-income","Developing","Low emissions","Large population"
"18","Afghanistan",2007,8.556,"U.S. dollars  (Billions)",22426,"Persons  (Millions)","55.852","Percent of GDP",0.381521448318916,39,15.1061666666667,0.396083333333333,"0.02","Temperate","Low-income","Developing","Low emissions","Large population"
"19","Afghanistan",2008,10.297,"U.S. dollars  (Billions)",22997,"Persons  (Millions)","30.222","Percent of GDP",0.447754054876723,40,15.2165,0.517333333333333,"0.03","Temperate","Lower-middle-income","Developing","Low emissions","Large population"
"20","Afghanistan",2009,12.066,"U.S. dollars  (Billions)",23596,"Persons  (Millions)","36.503","Percent of GDP",0.511357857263943,41,15.25775,0.346166666666667,"..","Temperate","Lower-middle-income","Developing","Low emissions","Large population"
"21","Afghanistan",2010,15.325,"U.S. dollars  (Billions)",24269,"Persons  (Millions)","30.269","Percent of GDP",0.631464007581689,42,15.8286666666667,0.290083333333333,"..","Temperate","Lower-middle-income","Developing","Low emissions","Large population"
"22","Albania",1990,2.221,"U.S. dollars  (Billions)",3287,"Persons  (Millions)","49.84","Percent of GDP",0.675692120474597,64,13.4686666666667,0.338833333333333,"2.28","Temperate","Low-income","Developing","High emissions","Large population"
"23","Albania",1991,1.333,"U.S. dollars  (Billions)",3267,"Persons  (Millions)","9.509","Percent of GDP",0.408019589837772,65,12.3388333333333,0.3225,"1.21","Temperate","Low-income","Developing","Low emissions","Large population"
"24","Albania",1992,0.843,"U.S. dollars  (Billions)",3247,"Persons  (Millions)","7.438","Percent of GDP",0.25962426855559,66,13.0846666666667,0.343083333333333,"0.73","Temperate","Low-income","Developing","Low emissions","Large population"
"25","Albania",1993,1.461,"U.S. dollars  (Billions)",3227,"Persons  (Millions)","18.881","Percent of GDP",0.452742485280446,67,13.1225833333333,0.38525,"0.73","Temperate","Low-income","Developing","Low emissions","Large population"
"26","Albania",1994,2.361,"U.S. dollars  (Billions)",3208,"Persons  (Millions)","25.603","Percent of GDP",0.735972568578554,68,14.0996666666667,0.379833333333333,"0.61","Temperate","Low-income","Developing","Low emissions","Large population"
"27","Albania",1995,2.882,"U.S. dollars  (Billions)",3188,"Persons  (Millions)","25.746","Percent of GDP",0.904015056461732,69,12.7820833333333,0.29775,"0.66","Temperate","Low-income","Developing","Low emissions","Large population"
"28","Albania",1996,3.2,"U.S. dollars  (Billions)",3168,"Persons  (Millions)","18.064","Percent of GDP",1.01010101010101,70,12.7365,0.278166666666667,"0.65","Temperate","Low-income","Developing","Low emissions","Large population"
"29","Albania",1997,2.259,"U.S. dollars  (Billions)",3148,"Persons  (Millions)","16.659","Percent of GDP",0.717598475222363,71,12.9009166666667,0.328916666666667,"0.50","Temperate","Low-income","Developing","Low emissions","Large population"
"30","Albania",1998,2.56,"U.S. dollars  (Billions)",3129,"Persons  (Millions)","19.743","Percent of GDP",0.818152764461489,72,13.31125,0.3095,"0.57","Temperate","Low-income","Developing","Low emissions","Large population"
"31","Albania",1999,3.209,"U.S. dollars  (Billions)",3109,"Persons  (Millions)","19.735","Percent of GDP",1.03216468317787,73,13.65375,0.305166666666667,"0.97","Temperate","Low-income","Developing","Low emissions","Large population"
"32","Albania",2000,3.483,"U.S. dollars  (Billions)",3089,"Persons  (Millions)","30.796","Percent of GDP",1.12754936872774,74,13.7465833333333,0.379583333333333,"0.99","Temperate","Low-income","Developing","Low emissions","Large population"
"33","Albania",2001,3.928,"U.S. dollars  (Billions)",306,"Persons  (Millions)","34.989","Percent of GDP",12.8366013071895,75,13.6904166666667,0.337416666666667,"1.05","Temperate","Low-income","Developing","Low emissions","Large population"
"34","Albania",2002,4.348,"U.S. dollars  (Billions)",3051,"Persons  (Millions)","35.264","Percent of GDP",1.42510652245166,76,13.5599166666667,0.3,"1.21","Temperate","Low-income","Developing","Low emissions","Large population"
"35","Albania",2003,5.611,"U.S. dollars  (Billions)",304,"Persons  (Millions)","33.897","Percent of GDP",18.4572368421053,77,13.6265833333333,0.341916666666667,"1.38","Temperate","Low-income","Developing","Low emissions","Large population"
"36","Albania",2004,7.185,"U.S. dollars  (Billions)",3027,"Persons  (Millions)","34.197","Percent of GDP",2.37363726461843,78,13.2581666666667,0.284833333333333,"1.28","Temperate","Low-income","Developing","Low emissions","Large population"
"37","Albania",2005,8.052,"U.S. dollars  (Billions)",3011,"Persons  (Millions)","36.87","Percent of GDP",2.67419461972767,79,12.7470833333333,0.247,"1.46","Temperate","Low-income","Developing","Low emissions","Large population"
"38","Albania",2006,8.896,"U.S. dollars  (Billions)",2993,"Persons  (Millions)","35.698","Percent of GDP",2.97226862679586,80,12.9769166666667,0.319083333333333,"1.34","Temperate","Low-income","Developing","Low emissions","Large population"
"39","Albania",2007,10.677,"U.S. dollars  (Billions)",297,"Persons  (Millions)","34.462","Percent of GDP",35.949494949495,81,13.8905,0.28,"1.41","Temperate","Lower-middle-income","Developed","Low emissions","Large population"
"40","Albania",2008,12.881,"U.S. dollars  (Billions)",2947,"Persons  (Millions)","33.374","Percent of GDP",4.37088564642009,82,13.9551666666667,0.28375,"1.31","Temperate","Lower-middle-income","Developing","Low emissions","Large population"
"41","Albania",2009,12.044,"U.S. dollars  (Billions)",2928,"Persons  (Millions)","32.641","Percent of GDP",4.11338797814208,83,13.84425,0.340916666666667,"..","Temperate","Lower-middle-income","Developing","Low emissions","Large population"
